"date","match_id","personId","firstName","lastName","uniformNumber","isCaptain","team","player_id","CB","AS","BS","BSR","DR","OR","REB","FD","FG2A","FG2M","FG2P","FG3A","FG3M","FG3P","FGA","FGM","FGP","FTA","FTM","FTP","FGIA","FGIM","FGIP","PF","PTS","ST","TO","TP","PM","EFF","Starter","equipo","op_equipo"
2025-10-29,128699,"239377","Quincy","Ford","12",FALSE,"A","P_239377",FALSE,1,0,0,6,2,8,4,1,0,0,2,0,0,3,0,0,2,2,100,1,0,0,2,2,1,2,"23:30",-16,7,FALSE,"PGE Start Lublin","UCAM Murcia"
2025-10-29,128699,"160140","Roman","Szymanski","19",FALSE,"A","P_160140",FALSE,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,4,3,75,0,0,0,0,3,0,1,"10:0",-14,2,FALSE,"PGE Start Lublin","UCAM Murcia"
2025-10-29,128699,"399002","Filip","Put","21",TRUE,"A","P_399002",FALSE,1,0,0,1,0,1,0,3,1,33.3,5,1,20,8,2,25,0,0,0,3,1,33.3,1,5,2,1,"17:18",-7,2,TRUE,"PGE Start Lublin","UCAM Murcia"
2025-10-29,128699,"302121","Bryan","Griffin","25",FALSE,"A","P_302121",FALSE,1,2,0,4,2,6,2,7,4,57.1,4,3,75,11,7,63.6,2,0,0,7,4,57.1,1,17,1,2,"26:18",-12,19,TRUE,"PGE Start Lublin","UCAM Murcia"
2025-10-29,128699,"397795","Elijah","Hawkins","3",FALSE,"A","P_397795",FALSE,3,0,0,4,0,4,6,12,3,25,3,1,33.3,15,4,26.7,9,7,77.8,6,2,33.3,1,16,1,3,"29:33",-16,8,TRUE,"PGE Start Lublin","UCAM Murcia"
2025-10-29,128699,"399003","Michal","Turewicz","5",FALSE,"A","P_399003",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1:2",-2,0,FALSE,"PGE Start Lublin","UCAM Murcia"
2025-10-29,128699,"373437","Jordan","Wright","6",FALSE,"A","P_373437",FALSE,3,0,0,0,0,0,4,8,4,50,1,1,100,9,5,55.6,4,3,75,6,4,66.7,2,14,1,2,"28:49",-18,11,TRUE,"PGE Start Lublin","UCAM Murcia"
2025-10-29,128699,"227229","Bartlomiej","Pelczar","7",FALSE,"A","P_227229",FALSE,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"12:57",-20,1,FALSE,"PGE Start Lublin","UCAM Murcia"
2025-10-29,128699,"399001","Wiktor","Kepka","8",FALSE,"A","P_399001",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"PGE Start Lublin","UCAM Murcia"
2025-10-29,128699,"269329","Devontae","Cacok","0",FALSE,"B","P_269329",FALSE,3,0,0,9,1,10,2,11,8,72.7,0,0,0,11,8,72.7,2,0,0,10,8,80,4,16,1,2,"22:34",17,23,TRUE,"UCAM Murcia","PGE Start Lublin"
2025-10-29,128699,"350059","Michael","Forrest","1",FALSE,"B","P_350059",FALSE,5,0,0,1,1,2,1,2,1,50,10,7,70,12,8,66.7,0,0,0,2,1,50,0,23,0,3,"24:16",19,23,FALSE,"UCAM Murcia","PGE Start Lublin"
2025-10-29,128699,"288145","Jonah","Radebaugh","12",TRUE,"B","P_288145",FALSE,4,0,0,0,0,0,0,4,2,50,2,1,50,6,3,50,0,0,0,1,0,0,2,7,0,1,"16:36",10,7,TRUE,"UCAM Murcia","PGE Start Lublin"
2025-10-29,128699,"259586","Wilhelm","Falk","13",FALSE,"B","P_259586",FALSE,0,2,0,1,0,1,0,2,1,50,0,0,0,2,1,50,0,0,0,2,1,50,1,2,1,0,"9:50",-2,5,TRUE,"UCAM Murcia","PGE Start Lublin"
2025-10-29,128699,"197280","Emanuel","Cate","15",FALSE,"B","P_197280",FALSE,0,2,0,1,0,1,1,3,3,100,0,0,0,3,3,100,1,1,100,2,2,100,4,7,1,1,"7:40",1,10,FALSE,"UCAM Murcia","PGE Start Lublin"
2025-10-29,128699,"238043","Ruben","Lopez De La Torre","16",FALSE,"B","P_238043",FALSE,1,0,0,4,2,6,2,0,0,0,1,1,100,1,1,100,0,0,0,0,0,0,3,3,1,2,"14:16",22,9,FALSE,"UCAM Murcia","PGE Start Lublin"
2025-10-29,128699,"211541","Sander","Raieste","2",FALSE,"B","P_211541",FALSE,1,0,0,6,4,10,0,6,3,50,1,0,0,7,3,42.9,0,0,0,6,3,50,2,6,0,1,"16:0",-1,12,TRUE,"UCAM Murcia","PGE Start Lublin"
2025-10-29,128699,"201014","Moussa","Diagne","21",FALSE,"B","P_201014",FALSE,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"9:34",9,-1,FALSE,"UCAM Murcia","PGE Start Lublin"
2025-10-29,128699,"402632","Zachariah Charles","Hicks","24",FALSE,"B","P_402632",FALSE,1,0,0,3,1,4,1,2,0,0,4,2,50,6,2,33.3,0,0,0,2,0,0,2,6,1,1,"20:34",9,7,FALSE,"UCAM Murcia","PGE Start Lublin"
2025-10-29,128699,"196598","Dylan","Ennis","31",FALSE,"B","P_196598",FALSE,5,0,0,1,0,1,2,8,4,50,4,2,50,12,6,50,1,1,100,6,3,50,3,15,1,3,"22:27",19,13,FALSE,"UCAM Murcia","PGE Start Lublin"
2025-10-29,128699,"347157","David","De Julius","5",FALSE,"B","P_347157",FALSE,3,0,0,2,0,2,0,3,1,33.3,6,1,16.7,9,2,22.2,0,0,0,3,1,33.3,1,5,1,0,"16:29",6,4,TRUE,"UCAM Murcia","PGE Start Lublin"
2025-10-29,128699,"191714","Howard","Sant-Roos","8",FALSE,"B","P_191714",FALSE,4,0,0,3,0,3,1,5,4,80,2,1,50,7,5,71.4,1,1,100,4,4,100,0,12,1,1,"19:44",26,17,FALSE,"UCAM Murcia","PGE Start Lublin"
2025-10-29,128759,"398707","Adrian","Worthy","0",FALSE,"A","P_398707",FALSE,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"3:54",-5,3,FALSE,"Basketball Lowen Braunschweig","PAOK BC"
2025-10-29,128759,"345440","David","N'Guessan","1",FALSE,"A","P_345440",FALSE,1,1,0,4,4,8,3,9,7,77.8,1,0,0,10,7,70,3,3,100,9,7,77.8,4,17,1,1,"31:40",13,24,TRUE,"Basketball Lowen Braunschweig","PAOK BC"
2025-10-29,128759,"362715","Lennart","Romer","10",FALSE,"A","P_362715",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Basketball Lowen Braunschweig","PAOK BC"
2025-10-29,128759,"376740","Romario","Holloway","11",FALSE,"A","P_376740",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,"5:3",-7,-1,FALSE,"Basketball Lowen Braunschweig","PAOK BC"
2025-10-29,128759,"238373","Barra","Njie","13",FALSE,"A","P_238373",FALSE,8,0,0,2,0,2,3,4,2,50,1,1,100,5,3,60,1,1,100,3,2,66.7,1,8,0,4,"21:52",15,12,TRUE,"Basketball Lowen Braunschweig","PAOK BC"
2025-10-29,128759,"267013","Benjamin","Schroder","2",FALSE,"A","P_267013",FALSE,1,1,0,1,2,3,4,5,3,60,0,0,0,5,3,60,4,4,100,4,2,50,3,10,1,1,"25:13",5,13,TRUE,"Basketball Lowen Braunschweig","PAOK BC"
2025-10-29,128759,"321525","Leonhard","Laar","21",FALSE,"A","P_321525",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Basketball Lowen Braunschweig","PAOK BC"
2025-10-29,128759,"348007","Grant","Sherfield","25",FALSE,"A","P_348007",FALSE,8,0,0,2,2,4,4,6,2,33.3,4,2,50,10,4,40,7,7,100,6,2,33.3,3,17,0,3,"25:27",0,20,FALSE,"Basketball Lowen Braunschweig","PAOK BC"
2025-10-29,128759,"274084","Chip","Flanigan","30",TRUE,"A","P_274084",FALSE,0,0,0,0,1,1,1,4,4,100,2,0,0,6,4,66.7,2,2,100,3,3,100,2,10,0,1,"24:8",4,8,TRUE,"Basketball Lowen Braunschweig","PAOK BC"
2025-10-29,128759,"256181","Luka","Scuka","5",FALSE,"A","P_256181",FALSE,0,1,0,6,3,9,5,5,2,40,0,0,0,5,2,40,8,6,75,4,2,50,1,10,0,2,"28:39",15,13,FALSE,"Basketball Lowen Braunschweig","PAOK BC"
2025-10-29,128759,"211517","Ferdinand","Zylka","6",FALSE,"A","P_211517",FALSE,1,0,0,3,0,3,3,4,0,0,9,4,44.4,13,4,30.8,3,3,100,1,0,0,3,15,0,2,"24:23",11,8,TRUE,"Basketball Lowen Braunschweig","PAOK BC"
2025-10-29,128759,"251071","Joshua","Obiesie","8",FALSE,"A","P_251071",FALSE,0,0,0,2,0,2,1,3,0,0,1,0,0,4,0,0,2,1,50,2,0,0,1,1,0,2,"9:41",-6,-4,FALSE,"Basketball Lowen Braunschweig","PAOK BC"
2025-10-29,128759,"228799","Thodoris","Zaras","13",TRUE,"B","P_228799",FALSE,1,0,0,1,0,1,2,1,0,0,3,1,33.3,4,1,25,2,2,100,1,0,0,2,5,0,0,"14:32",7,4,FALSE,"PAOK BC","Basketball Lowen Braunschweig"
2025-10-29,128759,"284769","K. J.","Jackson","16",FALSE,"B","P_284769",FALSE,3,0,0,0,0,0,3,6,3,50,7,2,28.6,13,5,38.5,5,5,100,4,3,75,4,17,1,0,"24:59",-13,13,TRUE,"PAOK BC","Basketball Lowen Braunschweig"
2025-10-29,128759,"239669","Marvin","Jones","17",FALSE,"B","P_239669",FALSE,1,1,0,1,0,1,1,8,4,50,0,0,0,8,4,50,0,0,0,3,1,33.3,2,8,0,0,"23:16",-1,7,FALSE,"PAOK BC","Basketball Lowen Braunschweig"
2025-10-29,128759,"304919","Nikos","Persidis","18",FALSE,"B","P_304919",FALSE,2,0,0,3,0,3,0,3,2,66.7,2,1,50,5,3,60,0,0,0,3,2,66.7,4,7,0,2,"27:38",-2,8,TRUE,"PAOK BC","Basketball Lowen Braunschweig"
2025-10-29,128759,"212941","Cleveland","Melvin","2",FALSE,"B","P_212941",FALSE,0,0,0,2,2,4,2,1,1,100,5,2,40,6,3,50,0,0,0,1,1,100,3,8,1,2,"21:46",-7,8,TRUE,"PAOK BC","Basketball Lowen Braunschweig"
2025-10-29,128759,"268523","Konstantinos","Iatridis","20",FALSE,"B","P_268523",FALSE,1,2,0,0,0,0,0,0,0,0,2,1,50,2,1,50,0,0,0,0,0,0,0,3,0,0,"8:28",1,5,FALSE,"PAOK BC","Basketball Lowen Braunschweig"
2025-10-29,128759,"260594","Stephen","Brown","22",FALSE,"B","P_260594",FALSE,6,0,0,2,1,3,6,3,1,33.3,5,0,0,8,1,12.5,4,4,100,3,1,33.3,2,6,1,1,"29:32",-17,8,TRUE,"PAOK BC","Basketball Lowen Braunschweig"
2025-10-29,128759,"255243","Giorgos","Fillios","25",FALSE,"B","P_255243",FALSE,1,0,0,0,2,2,2,4,4,100,2,0,0,6,4,66.7,0,0,0,3,3,100,3,8,0,1,"14:15",-4,8,FALSE,"PAOK BC","Basketball Lowen Braunschweig"
2025-10-29,128759,"257989","Ben","Moore","26",FALSE,"B","P_257989",FALSE,1,0,0,5,1,6,4,9,5,55.6,0,0,0,9,5,55.6,5,5,100,9,5,55.6,3,15,3,5,"23:13",-10,16,TRUE,"PAOK BC","Basketball Lowen Braunschweig"
2025-10-29,128759,"205038","Antonis","Koniaris","6",FALSE,"B","P_205038",FALSE,2,0,0,0,0,0,1,1,1,100,1,0,0,2,1,50,0,0,0,1,1,100,1,2,1,0,"12:21",1,4,FALSE,"PAOK BC","Basketball Lowen Braunschweig"
2025-10-29,128760,"267225","Anes","Gashi","0",TRUE,"A","P_267225",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"BC Trepca","Anwil Wloclawek"
2025-10-29,128760,"193775","Mikaile","Tmusic","11",FALSE,"A","P_193775",FALSE,1,0,0,0,2,2,0,3,1,33.3,2,0,0,5,1,20,0,0,0,3,1,33.3,2,2,0,0,"11:16",1,1,FALSE,"BC Trepca","Anwil Wloclawek"
2025-10-29,128760,"227597","Drilon","Hajrizi","12",FALSE,"A","P_227597",FALSE,2,0,0,4,0,4,4,2,1,50,5,0,0,7,1,14.3,6,6,100,1,0,0,1,8,0,2,"27:11",-3,6,FALSE,"BC Trepca","Anwil Wloclawek"
2025-10-29,128760,"333598","Cedric","Russell","2",FALSE,"A","P_333598",FALSE,0,0,0,0,1,1,0,4,2,50,4,1,25,8,3,37.5,0,0,0,3,2,66.7,1,7,0,1,"9:44",-9,2,TRUE,"BC Trepca","Anwil Wloclawek"
2025-10-29,128760,"220274","Shawn","Jones","21",FALSE,"A","P_220274",FALSE,1,2,0,3,1,4,4,1,1,100,7,2,28.6,8,3,37.5,6,5,83.3,0,0,0,2,13,0,1,"24:15",6,13,FALSE,"BC Trepca","Anwil Wloclawek"
2025-10-29,128760,"285582","Chad","Brown","22",FALSE,"A","P_285582",FALSE,0,0,0,3,3,6,2,3,2,66.7,0,0,0,3,2,66.7,4,1,25,3,2,66.7,3,5,1,2,"15:11",-17,6,TRUE,"BC Trepca","Anwil Wloclawek"
2025-10-29,128760,"224141","Mustapha","Amzil","23",FALSE,"A","P_224141",FALSE,1,0,0,1,5,6,7,6,4,66.7,3,1,33.3,9,5,55.6,8,6,75,5,3,60,3,17,1,2,"28:49",-14,17,TRUE,"BC Trepca","Anwil Wloclawek"
2025-10-29,128760,"270488","JaCori","Payne","3",FALSE,"A","P_270488",FALSE,2,0,0,2,2,4,5,10,7,70,2,0,0,12,7,58.3,3,3,100,7,6,85.7,4,17,2,0,"30:48",2,20,TRUE,"BC Trepca","Anwil Wloclawek"
2025-10-29,128760,"217459","Dardan","Kapiti","35",FALSE,"A","P_217459",FALSE,1,0,0,3,0,3,1,5,2,40,1,1,100,6,3,50,0,0,0,4,2,50,1,7,0,0,"8:22",4,8,FALSE,"BC Trepca","Anwil Wloclawek"
2025-10-29,128760,"217831","Adnan","Arslanagic","4",FALSE,"A","P_217831",FALSE,4,0,0,5,0,5,1,4,2,50,3,1,33.3,7,3,42.9,2,1,50,4,2,50,4,8,0,0,"28:12",-14,12,FALSE,"BC Trepca","Anwil Wloclawek"
2025-10-29,128760,"256110","Batin","Tuna","7",FALSE,"A","P_256110",FALSE,1,0,0,0,0,0,0,0,0,0,2,1,50,2,1,50,0,0,0,0,0,0,4,3,0,0,"16:12",-6,3,TRUE,"BC Trepca","Anwil Wloclawek"
2025-10-29,128760,"217424","Burim","Zekiqi","8",FALSE,"A","P_217424",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"BC Trepca","Anwil Wloclawek"
2025-10-29,128760,"198141","Elvar","Fridriksson","0",FALSE,"B","P_198141",FALSE,2,0,0,2,2,4,4,4,2,50,4,1,25,8,3,37.5,4,4,100,3,2,66.7,2,11,0,2,"26:25",0,10,TRUE,"Anwil Wloclawek","BC Trepca"
2025-10-29,128760,"275127","Eric","Lockett","1",FALSE,"B","P_275127",FALSE,2,0,0,1,1,2,0,4,1,25,2,1,50,6,2,33.3,0,0,0,3,1,33.3,1,5,2,0,"19:30",12,7,TRUE,"Anwil Wloclawek","BC Trepca"
2025-10-29,128760,"322610","Bartosz","Lazarski","11",FALSE,"B","P_322610",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Anwil Wloclawek","BC Trepca"
2025-10-29,128760,"183077","Kacper","Borowski","13",FALSE,"B","P_183077",FALSE,0,0,0,0,0,0,0,2,1,50,0,0,0,2,1,50,0,0,0,2,1,50,1,2,0,1,"3:26",-7,0,FALSE,"Anwil Wloclawek","BC Trepca"
2025-10-29,128760,"290644","Mate","Vucic","15",FALSE,"B","P_290644",FALSE,1,0,0,3,5,8,2,4,3,75,0,0,0,4,3,75,0,0,0,4,3,75,4,6,0,0,"20:55",7,14,TRUE,"Anwil Wloclawek","BC Trepca"
2025-10-29,128760,"327358","Dawid","Slupinski","16",FALSE,"B","P_327358",FALSE,0,0,0,2,0,2,5,5,4,80,0,0,0,5,4,80,4,4,100,5,4,80,3,12,0,0,"15:25",8,13,FALSE,"Anwil Wloclawek","BC Trepca"
2025-10-29,128760,"224839","Michal","Kolodziej","22",FALSE,"B","P_224839",FALSE,3,0,0,0,1,1,1,2,1,50,1,1,100,3,2,66.7,2,2,100,2,1,50,2,7,0,1,"15:43",13,9,FALSE,"Anwil Wloclawek","BC Trepca"
2025-10-29,128760,"168727","Michal","Michalak","23",TRUE,"B","P_168727",FALSE,1,0,0,1,2,3,5,9,5,55.6,4,2,50,13,7,53.8,5,5,100,8,5,62.5,0,21,1,1,"24:50",-5,19,TRUE,"Anwil Wloclawek","BC Trepca"
2025-10-29,128760,"184710","AJ","Slaughter","4",FALSE,"B","P_184710",FALSE,5,0,0,5,0,5,3,3,3,100,5,1,20,8,4,50,6,6,100,3,3,100,2,15,0,0,"20:25",12,21,FALSE,"Anwil Wloclawek","BC Trepca"
2025-10-29,128760,"341832","Isaiah","Mucius","7",FALSE,"B","P_341832",FALSE,0,0,0,3,1,4,2,8,5,62.5,1,0,0,9,5,55.6,4,3,75,7,5,71.4,5,13,0,0,"24:10",-4,12,TRUE,"Anwil Wloclawek","BC Trepca"
2025-10-29,128760,"284124","Nijal","Pearson","77",FALSE,"B","P_284124",FALSE,2,0,0,4,0,4,0,3,0,0,2,1,50,5,1,20,0,0,0,3,0,0,2,3,1,1,"13:56",10,5,FALSE,"Anwil Wloclawek","BC Trepca"
2025-10-29,128760,"259727","Justas","Furmanavicius","8",FALSE,"B","P_259727",FALSE,0,1,0,0,0,0,2,2,0,0,1,0,0,3,0,0,2,2,100,2,0,0,2,2,0,0,"15:15",4,0,FALSE,"Anwil Wloclawek","BC Trepca"
2025-10-29,128783,"289995","Jordan","Ogundiran","0",FALSE,"A","P_289995",FALSE,7,0,0,3,0,3,7,4,2,50,7,2,28.6,11,4,36.4,7,7,100,4,2,50,0,17,2,3,"23:28",8,19,FALSE,"Bakken Bears","Casademont Zaragoza"
2025-10-29,128783,"397746","Tymu","Chenery","1",FALSE,"A","P_397746",FALSE,1,0,0,4,1,5,6,3,3,100,7,4,57.1,10,7,70,8,5,62.5,3,3,100,4,23,2,1,"24:1",15,24,TRUE,"Bakken Bears","Casademont Zaragoza"
2025-10-29,128783,"301683","Ian","Dubose","11",FALSE,"A","P_301683",FALSE,3,0,0,3,2,5,0,2,2,100,4,2,50,6,4,66.7,0,0,0,2,2,100,3,10,0,1,"19:21",6,15,TRUE,"Bakken Bears","Casademont Zaragoza"
2025-10-29,128783,"211560","Sylvester","Pedersen","13",TRUE,"A","P_211560",FALSE,2,2,0,4,4,8,6,2,1,50,1,0,0,3,1,33.3,7,6,85.7,2,1,50,3,8,2,4,"26:11",20,15,TRUE,"Bakken Bears","Casademont Zaragoza"
2025-10-29,128783,"337560","Anton","Katholm","15",FALSE,"A","P_337560",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Bakken Bears","Casademont Zaragoza"
2025-10-29,128783,"273431","Magnus","Mollgaard","2",FALSE,"A","P_273431",FALSE,0,0,0,1,1,2,0,5,4,80,1,0,0,6,4,66.7,0,0,0,4,3,75,2,8,1,1,"15:22",-9,8,FALSE,"Bakken Bears","Casademont Zaragoza"
2025-10-29,128783,"390752","Duke","Deen","21",FALSE,"A","P_390752",FALSE,6,0,0,2,2,4,3,1,0,0,8,2,25,9,2,22.2,2,2,100,1,0,0,1,8,1,3,"24:33",11,9,TRUE,"Bakken Bears","Casademont Zaragoza"
2025-10-29,128783,"303000","Shaquille","Rombley","25",FALSE,"A","P_303000",FALSE,3,2,0,5,0,5,3,3,2,66.7,0,0,0,3,2,66.7,5,5,100,3,2,66.7,1,9,2,1,"26:42",16,19,TRUE,"Bakken Bears","Casademont Zaragoza"
2025-10-29,128783,"397747","Sam","Sherry","4",FALSE,"A","P_397747",FALSE,0,0,0,2,1,3,0,2,2,100,4,0,0,6,2,33.3,0,0,0,2,2,100,2,4,0,5,"17:51",-4,-2,FALSE,"Bakken Bears","Casademont Zaragoza"
2025-10-29,128783,"320529","Filip","Ates","5",FALSE,"A","P_320529",FALSE,0,0,0,1,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,"5:48",-7,-1,FALSE,"Bakken Bears","Casademont Zaragoza"
2025-10-29,128783,"320612","Simon","Schwartz","7",FALSE,"A","P_320612",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Bakken Bears","Casademont Zaragoza"
2025-10-29,128783,"254597","Marcus","Vinther","9",FALSE,"A","P_254597",FALSE,1,1,0,3,1,4,0,0,0,0,1,1,100,1,1,100,0,0,0,0,0,0,2,3,0,1,"16:43",4,8,FALSE,"Bakken Bears","Casademont Zaragoza"
2025-10-29,128783,"303788","Devin","Robinson","00",FALSE,"B","P_303788",FALSE,1,2,0,3,1,4,3,11,7,63.6,2,1,50,13,8,61.5,4,4,100,7,6,85.7,1,21,4,1,"30:19",-2,26,TRUE,"Casademont Zaragoza","Bakken Bears"
2025-10-29,128783,"226983","Jaime","Fernandez","10",FALSE,"B","P_226983",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"7:51",-10,-1,FALSE,"Casademont Zaragoza","Bakken Bears"
2025-10-29,128783,"251305","Joel","Soriano","12",FALSE,"B","P_251305",FALSE,0,0,0,1,1,2,0,3,1,33.3,0,0,0,3,1,33.3,0,0,0,2,1,50,0,2,0,1,"11:1",-14,1,FALSE,"Casademont Zaragoza","Bakken Bears"
2025-10-29,128783,"168214","Bojan","Dubljevic","14",FALSE,"B","P_168214",FALSE,2,1,0,2,7,9,3,5,1,20,2,0,0,7,1,14.3,6,5,83.3,5,1,20,1,7,1,2,"23:7",4,11,TRUE,"Casademont Zaragoza","Bakken Bears"
2025-10-29,128783,"239340","Joaquin","Rodriguez","15",FALSE,"B","P_239340",FALSE,1,0,0,1,0,1,1,3,1,33.3,5,1,20,8,2,25,0,0,0,3,1,33.3,4,5,0,0,"19:59",-17,1,FALSE,"Casademont Zaragoza","Bakken Bears"
2025-10-29,128783,"257809","Trae","Bell-Haynes","2",FALSE,"B","P_257809",FALSE,6,1,0,2,1,3,1,9,3,33.3,8,3,37.5,17,6,35.3,0,0,0,9,3,33.3,2,15,1,3,"29:55",6,12,TRUE,"Casademont Zaragoza","Bakken Bears"
2025-10-29,128783,"207309","D.J.","Stephens","20",FALSE,"B","P_207309",FALSE,1,0,0,1,2,3,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,4,0,2,0,"17:29",3,4,TRUE,"Casademont Zaragoza","Bakken Bears"
2025-10-29,128783,"263188","Youssouf","Traore","23",FALSE,"B","P_263188",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:16",-3,0,FALSE,"Casademont Zaragoza","Bakken Bears"
2025-10-29,128783,"365269","Erik","Stevenson","3",FALSE,"B","P_365269",FALSE,0,0,0,0,0,0,1,5,2,40,3,1,33.3,8,3,37.5,0,0,0,4,1,25,5,7,0,1,"22:24",-13,1,FALSE,"Casademont Zaragoza","Bakken Bears"
2025-10-29,128783,"204673","Santi","Yusta","4",TRUE,"B","P_204673",FALSE,2,0,0,3,5,8,8,8,6,75,7,1,14.3,15,7,46.7,5,4,80,7,5,71.4,5,19,2,2,"30:4",-7,20,TRUE,"Casademont Zaragoza","Bakken Bears"
2025-10-29,128783,"300442","Lucas","Langarita","5",FALSE,"B","P_300442",FALSE,2,0,0,1,0,1,1,1,1,100,0,0,0,1,1,100,2,0,0,0,0,0,3,2,0,0,"7:35",-7,3,FALSE,"Casademont Zaragoza","Bakken Bears"
2025-10-29,128783,"199781","Miguel","Gonzalez","7",FALSE,"B","P_199781",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Casademont Zaragoza","Bakken Bears"
2025-10-29,128735,"342814","Luka","Stojic","0",FALSE,"A","P_342814",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Cedevita Junior","BC Prievidza"
2025-10-29,128735,"400071","Jordan","Gainey","1",FALSE,"A","P_400071",FALSE,1,1,0,3,0,3,6,12,5,41.7,5,1,20,17,6,35.3,6,5,83.3,9,4,44.4,3,18,2,3,"29:45",5,10,FALSE,"Cedevita Junior","BC Prievidza"
2025-10-29,128735,"183248","Mislav","Brzoja","10",TRUE,"A","P_183248",FALSE,0,0,0,0,2,2,3,2,1,50,0,0,0,2,1,50,2,2,100,2,1,50,4,4,1,3,"18:55",-22,3,TRUE,"Cedevita Junior","BC Prievidza"
2025-10-29,128735,"195975","Antonio","Vrankovic","11",FALSE,"A","P_195975",FALSE,1,2,0,2,2,4,3,3,2,66.7,0,0,0,3,2,66.7,4,3,75,2,1,50,2,7,1,0,"27:1",5,13,TRUE,"Cedevita Junior","BC Prievidza"
2025-10-29,128735,"342995","Noa","Zemljic","12",FALSE,"A","P_342995",FALSE,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"6:55",9,3,FALSE,"Cedevita Junior","BC Prievidza"
2025-10-29,128735,"312188","Dino","Subašic","13",FALSE,"A","P_312188",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"4:15",0,0,FALSE,"Cedevita Junior","BC Prievidza"
2025-10-29,128735,"378550","Clarence","Daniels","16",FALSE,"A","P_378550",FALSE,1,1,0,6,1,7,3,9,6,66.7,4,2,50,13,8,61.5,1,1,100,7,5,71.4,2,19,3,3,"34:46",-4,23,TRUE,"Cedevita Junior","BC Prievidza"
2025-10-29,128735,"393417","Petar","Ivancic","24",FALSE,"A","P_393417",FALSE,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"3:0",2,0,FALSE,"Cedevita Junior","BC Prievidza"
2025-10-29,128735,"324051","Corey","Allen-Williams","5",FALSE,"A","P_324051",FALSE,5,0,0,2,0,2,5,9,5,55.6,8,2,25,17,7,41.2,8,7,87.5,5,3,60,2,23,0,1,"32:8",0,18,TRUE,"Cedevita Junior","BC Prievidza"
2025-10-29,128735,"369266","Niko","Sare","6",FALSE,"A","P_369266",FALSE,3,0,0,5,1,6,3,5,4,80,3,2,66.7,8,6,75,0,0,0,4,3,75,3,14,1,3,"27:44",11,19,TRUE,"Cedevita Junior","BC Prievidza"
2025-10-29,128735,"252026","Luksa","Buljevic","7",FALSE,"A","P_252026",FALSE,1,0,0,0,0,0,0,1,0,0,3,1,33.3,4,1,25,0,0,0,1,0,0,0,3,0,1,"15:31",9,0,FALSE,"Cedevita Junior","BC Prievidza"
2025-10-29,128735,"369699","Noa","Skrobot","8",FALSE,"A","P_369699",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Cedevita Junior","BC Prievidza"
